Date,RF,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth,Utils,Other,Mkt-RF
1942-11-28,0.0003,0.0274,-0.0028,-0.0267,0.0093,0.0196,0.0268,0.0638,0.0156,-0.0115,-0.0185,0.0015
1942-12-28,0.0003,0.0464,0.0798,0.0495,0.0743,0.0602,0.0032,0.0223,0.0878,0.043,0.0437,0.049
1943-01-28,0.0003,0.0916,0.0523,0.0753,0.0627,0.0987,0.0371,0.0738,0.0223,0.1557,0.0707,0.0747
1943-02-28,0.0003,0.0325,0.0755,0.0511,0.0786,0.0343,0.0872,0.0311,0.0375,0.0674,0.0988,0.0596
1943-03-28,0.0003,0.0449,0.0473,0.0597,0.0743,0.0743,0.0057,0.088,0.0436,0.0466,0.0941,0.0611
1943-04-28,0.0003,0.0093,0.0045,-0.0159,0.0074,0.0113,0.041,0.0172,0.0122,0.039,0.0225,0.0064
1943-05-28,0.0003,0.0656,0.0637,0.0526,0.0582,0.0618,0.0451,0.0736,0.05,0.042,0.054,0.0567
1943-06-28,0.0003,0.0193,0.0478,0.0085,0.011,0.0234,0.0245,0.0445,0.0041,0.043,-0.008,0.0165
1943-07-28,0.0003,-0.0198,-0.0916,-0.067,-0.0299,-0.0741,-0.0013,-0.0236,-0.0311,-0.0044,-0.0518,-0.0463
1943-08-28,0.0003,0.0099,0.0322,0.0059,0.0097,0.0045,0.0079,0.0312,0.0026,0.0116,0.017,0.0126
1943-09-28,0.0003,0.022,0.0168,0.0258,0.0136,0.0521,0.0146,0.0275,0.0391,0.0373,0.02,0.0238
1943-10-28,0.0003,-0.0019,-0.0118,-0.0086,-0.0206,-0.034,0.0068,-0.0333,0.0051,0.0053,-0.0117,-0.0126
1943-11-28,0.0003,-0.0468,-0.0498,-0.0629,-0.0674,-0.0649,-0.0177,-0.0422,-0.0403,-0.0829,-0.0783,-0.0584
1943-12-28,0.0003,0.0615,0.075,0.0578,0.0752,0.0801,0.0315,0.0598,0.0372,0.0731,0.0702,0.0628
1944-01-28,0.0003,0.0373,0.0084,0.0188,0.0049,0.0049,0.0086,0.0161,0.0031,-0.0029,0.0449,0.0177
1944-02-28,0.0003,-0.003,0.0367,-0.004,0.0005,-0.0214,0.0084,0.013,-0.0263,0.0152,0.0215,0.0038
1944-03-28,0.0002,0.0283,0.0467,0.0219,0.0186,0.0374,0.0069,0.02,0.0246,0.0168,0.0252,0.0239
1944-04-28,0.0003,-0.0201,-0.0111,-0.0203,-0.0139,-0.0198,-0.0168,-0.0136,-0.0235,-0.009,-0.024,-0.0176
1944-05-28,0.0003,0.0533,0.0749,0.0545,0.0495,0.0359,0.0391,0.0544,0.0562,0.0292,0.044,0.0516
1944-06-28,0.0003,0.0547,0.0902,0.0707,0.0049,0.074,0.0321,0.0689,0.0384,0.047,0.0564,0.0564
1944-07-28,0.0003,-0.004,-0.0473,-0.0199,-0.0124,-0.0187,-0.0044,-0.0027,-0.0135,0.0031,-0.0084,-0.0153
1944-08-28,0.0003,0.0241,0.0383,0.0214,-0.0198,0.0186,0.0062,0.0288,0.0081,0.035,0.004,0.0149
1944-09-28,0.0002,-0.0028,0.0071,0.0049,-0.014,-0.0065,0.0023,0.0153,0.0035,-0.015,0.0008,0.0001
1944-10-28,0.0003,-0.0013,-0.025,-0.0035,0.0184,0.0086,0.0074,0.0048,0.0115,0.0183,0.0065,0.0025
1944-11-28,0.0003,0.015,0.0174,0.008,0.0258,0.0152,0.0066,0.0254,0.0036,-0.0246,0.0426,0.0151
1944-12-28,0.0002,0.0205,0.0385,0.0424,0.051,0.0463,0.0071,0.0293,0.0163,0.0496,0.0838,0.0419
1945-01-28,0.0003,0.0233,0.0114,0.0264,0.0444,0.0052,-0.0207,-0.0107,0.0038,0.0569,0.007,0.018
1945-02-28,0.0002,0.0445,0.0741,0.0688,0.0772,0.0662,0.0285,0.047,0.0438,0.0609,0.0771,0.065
1945-03-28,0.0002,-0.0321,-0.0586,-0.0495,-0.0526,-0.0383,-0.0017,-0.0126,-0.0175,-0.0303,-0.0352,-0.0392
1945-04-28,0.0003,0.0725,0.1069,0.0855,0.0686,0.0804,0.0249,0.0667,0.0625,0.0982,0.087,0.0775
1945-05-28,0.0003,0.0221,0.0084,0.0058,-0.009,0.0173,0.0371,0.0629,0.041,0.0185,0.0305,0.0181
1945-06-28,0.0002,0.0072,-0.0162,-0.0006,-0.0051,-0.019,0.0305,-0.0359,-0.0467,0.0477,0.0414,0.0037
1945-07-28,0.0003,-0.0152,-0.0089,-0.0294,-0.033,-0.0172,0.0169,-0.0091,-0.0166,-0.0043,-0.0531,-0.0225
1945-08-28,0.0003,0.0788,0.0901,0.0854,0.0217,0.0956,0.0165,0.0825,0.0927,0.0115,0.0261,0.0603
1945-09-28,0.0003,0.0626,0.0279,0.062,0.0196,0.0338,0.0179,0.0568,0.0654,0.0611,0.0603,0.0477
1945-10-28,0.0003,0.0663,0.0026,0.0232,0.0622,0.0072,0.0249,0.0627,0.0636,0.0625,0.056,0.0388
1945-11-28,0.0002,0.0365,0.0256,0.0492,0.0835,0.0261,0.0337,0.064,0.086,0.0491,0.0885,0.0544
1945-12-28,0.0003,0.0118,0.0234,0.0149,-0.0026,0.0251,0.0045,0.0213,0.0122,-0.0094,0.0009,0.0111
1946-01-28,0.0003,0.0466,0.0673,0.0796,-0.0012,0.0649,0.0191,0.1047,0.076,0.1053,0.075,0.0615
1946-02-28,0.0003,-0.0477,-0.0889,-0.0612,-0.0473,-0.0745,-0.0288,-0.0403,-0.0418,-0.0551,-0.0625,-0.0579
1946-03-28,0.0003,0.0639,0.0107,0.0601,0.1101,0.0195,0.0125,0.1167,0.1477,0.0643,0.0475,0.0592
1946-04-28,0.0003,0.0366,0.0144,0.0397,0.0871,0.0144,0.0154,0.0724,0.1479,0.0423,0.0149,0.0403
1946-05-28,0.0003,0.0373,0.0499,0.0488,0.0358,0.0506,0.0278,0.0276,0.0557,0.0285,0.0349,0.0413
1946-06-28,0.0003,-0.0395,-0.0591,-0.0355,-0.0316,-0.053,0.0039,-0.0787,-0.0552,-0.0284,-0.0337,-0.0394
1946-07-28,0.0003,-0.0076,-0.0472,-0.0319,-0.0006,-0.0345,-0.0009,-0.0257,-0.0316,-0.035,-0.0506,-0.0261
1946-08-28,0.0003,-0.0526,-0.1021,-0.0667,-0.0564,-0.0686,-0.0695,-0.0477,-0.0316,-0.0554,-0.0665,-0.0644
1946-09-28,0.0003,-0.1051,-0.1457,-0.1038,-0.0803,-0.0987,-0.0484,-0.066,-0.0713,-0.0876,-0.1419,-0.1012
1946-10-28,0.0003,0.0044,-0.0304,-0.0183,-0.0071,-0.0289,-0.0516,-0.026,-0.003,0.0121,-0.0028,-0.0144
1946-11-28,0.0003,-0.0098,-0.012,0.0175,0.0054,-0.0231,0.0178,-0.0474,0.0161,0.0104,0.0041,0.0022
1946-12-28,0.0003,0.0397,0.0571,0.0656,0.0431,0.049,0.0371,0.0491,0.0738,0.0603,0.0284,0.0503
1947-01-28,0.0003,0.0028,0.1062,0.008,-0.0069,0.0534,0.012,0.0311,-0.0538,-0.0043,0.0042,0.0148
1947-02-28,0.0003,-0.0014,0.014,-0.0065,-0.0271,-0.0206,-0.0238,-0.0134,-0.0432,-0.0079,-0.0149,-0.0121
1947-03-28,0.0003,-0.0214,-0.0243,-0.0155,0.023,-0.0238,-0.0225,-0.0242,-0.0126,-0.0257,-0.035,-0.0172
1947-04-28,0.0003,-0.0655,-0.0404,-0.0566,-0.004,-0.051,-0.0029,-0.0771,-0.0849,-0.0368,-0.0635,-0.0481
1947-05-28,0.0003,-0.0042,-0.0203,-0.0212,0.0245,-0.0042,-0.011,-0.0116,-0.0264,-0.0246,-0.018,-0.0104
1947-06-28,0.0003,0.0635,0.0596,0.0569,0.0768,0.0381,-0.0324,0.0968,0.0415,0.0393,0.0344,0.0533
1947-07-28,0.0003,0.046,0.0503,0.0391,0.0391,0.0631,0.0078,0.044,0.0257,0.0251,0.0587,0.0411
1947-08-28,0.0003,-0.0162,-0.0064,-0.0107,-0.0233,-0.0423,0.0033,-0.0355,-0.0376,0.0021,-0.0297,-0.0178
1947-09-28,0.0006,0.005,-0.0014,0.0063,-0.0276,0.011,0.0078,-0.0227,-0.0278,-0.0136,-0.0098,-0.0051
1947-10-28,0.0006,0.0137,0.0291,0.0321,0.053,0.0128,0.0015,0.0271,0.0116,0.0005,0.0086,0.0241
1947-11-28,0.0006,-0.0187,-0.026,-0.0132,-0.0029,-0.0027,-0.0263,-0.0192,-0.031,-0.0745,-0.0194,-0.0187
1947-12-28,0.0008,0.0028,0.022,0.0262,0.0889,0.0241,0.0036,0.0002,0.0303,0.0108,0.0365,0.0291
1948-01-28,0.0007,-0.0287,-0.0516,-0.0411,-0.0743,-0.0546,0.0003,-0.0262,-0.083,-0.0027,-0.011,-0.0377
1948-02-28,0.0007,-0.0613,-0.0553,-0.0541,-0.0304,-0.0413,-0.0113,-0.0402,-0.0357,-0.0365,-0.0421,-0.0443
1948-03-28,0.0009,0.0539,0.0701,0.0955,0.0987,0.1101,0.0186,0.0704,0.0625,0.0662,0.0985,0.0817
1948-04-28,0.0008,0.0131,0.0106,0.0252,0.1115,-0.0066,0.0257,0.0432,0.0217,0.0108,0.0289,0.0369
1948-05-28,0.0008,0.0507,0.1387,0.077,0.0601,0.1264,0.0241,0.0874,0.0655,0.0603,0.0669,0.0737
1948-06-28,0.0009,-0.0222,0.003,-0.0098,0.0344,-0.015,0.0033,-0.0108,-0.0229,0.0246,-0.0096,-0.0009
1948-07-28,0.0008,-0.0174,-0.0432,-0.0507,-0.0725,-0.067,-0.0173,-0.0759,-0.0433,-0.0442,-0.0503,-0.0512
1948-08-28,0.0009,0.0001,0.0094,0.0032,-0.021,0.0297,-0.0003,0.0217,-0.02,0.0,0.014,0.003
1948-09-28,0.0004,-0.0414,-0.0375,-0.0269,-0.0451,-0.0321,-0.0027,-0.0097,-0.0312,-0.0095,-0.0331,-0.0298
1948-10-28,0.0004,0.0365,0.0765,0.0658,0.0915,0.0678,0.0107,0.0412,0.0448,0.0435,0.0499,0.0594
1948-11-28,0.0004,-0.0626,-0.1166,-0.102,-0.1222,-0.0936,-0.021,-0.0455,-0.0517,-0.0913,-0.1047,-0.091
1948-12-28,0.0004,0.0055,0.0346,0.0393,0.0469,0.0629,0.0105,0.0137,0.0449,0.026,0.0284,0.0317
1949-01-28,0.001,0.0326,0.0244,0.0026,-0.0392,-0.0158,-0.0137,0.0091,0.0448,0.0467,0.0036,0.002
1949-02-28,0.0009,-0.0182,-0.0377,-0.0351,-0.0406,-0.0417,-0.0039,-0.032,-0.0103,0.0058,-0.0333,-0.0296
1949-03-28,0.001,0.0303,0.0336,0.0348,0.056,0.0571,0.0126,0.041,0.054,0.0366,0.0462,0.0398
1949-04-28,0.0009,-0.017,-0.0426,-0.036,0.0117,-0.0382,-0.0174,-0.0169,0.0038,0.0077,-0.0174,-0.019
1949-05-28,0.001,-0.0053,-0.0276,-0.0344,-0.0574,-0.0541,-0.0226,0.0104,-0.0218,-0.0035,-0.0279,-0.0283
1949-06-28,0.001,0.009,0.012,0.002,-0.0126,0.0002,0.0102,0.0349,0.0205,-0.0103,-0.0128,0.0024
1949-07-28,0.0009,0.0497,0.0899,0.057,0.0615,0.0679,0.0232,0.0461,0.0591,0.0444,0.0427,0.0546
1949-08-28,0.0009,0.0395,0.0229,0.0205,0.054,0.0068,0.0089,0.0122,0.0009,0.036,0.0157,0.0256
1949-09-28,0.0009,0.0263,0.0261,0.0391,0.0294,0.0359,0.0114,0.0207,0.0176,0.0407,0.0324,0.0312
1949-10-28,0.0009,0.0145,0.0706,0.0421,0.0361,0.0404,0.0179,0.0028,0.0328,0.0118,0.0247,0.0307
1949-11-28,0.0008,0.0186,0.0446,0.0334,-0.0285,0.0314,0.0159,0.0235,0.0399,0.0322,0.0178,0.0184
1949-12-28,0.0009,0.0512,0.0801,0.0618,0.01,0.0935,0.0152,0.0455,0.094,0.0391,0.0688,0.0517
1950-01-28,0.0009,0.0133,0.0178,0.0183,-0.0074,0.0443,0.0175,-0.0005,0.0078,0.0292,0.0241,0.0154
1950-02-28,0.0009,0.0061,0.0304,0.0154,-0.0059,0.0333,0.0058,0.0131,0.0202,0.0231,0.0094,0.0136
1950-03-28,0.001,-0.0054,0.0167,0.0066,0.047,0.0233,0.0447,-0.0076,-0.0297,0.0048,-0.0098,0.0112
1950-04-28,0.0009,0.0009,0.1019,0.0749,0.0312,0.0466,0.0216,-0.0034,0.0542,0.0087,0.0138,0.0392
1950-05-28,0.001,0.0202,0.0628,0.0602,0.0819,0.0012,0.0198,0.0252,0.0384,0.0153,0.0127,0.0419
1950-06-28,0.001,-0.059,-0.0404,-0.0685,-0.0412,-0.0804,-0.0438,-0.046,-0.0432,-0.0734,-0.063,-0.0575
1950-07-28,0.001,0.002,-0.0273,0.0213,0.0871,-0.03,-0.0141,-0.0081,-0.0704,-0.0525,0.0647,0.015
1950-08-28,0.001,0.0386,0.0906,0.0627,0.0421,0.0517,0.0245,0.0395,0.0356,0.032,0.0225,0.0493
1950-09-28,0.001,0.0478,0.0854,0.043,0.0344,0.0489,-0.0056,0.0774,0.0607,0.0439,0.0662,0.0478
1950-10-28,0.0012,-0.006,0.0053,0.0043,0.0017,-0.016,0.0009,0.0073,-0.0188,-0.0091,-0.0216,-0.0026
1950-11-28,0.0011,0.0012,-0.0273,0.0579,0.0518,0.0252,-0.0029,0.0047,0.0456,-0.0125,0.0422,0.0279
1950-12-28,0.0011,0.0274,0.013,0.0658,0.0826,0.038,0.0169,0.0276,0.059,0.0349,0.1087,0.0561
1951-01-28,0.0013,0.0453,0.0901,0.0603,0.0647,0.0638,0.0175,0.0303,0.0297,0.0484,0.0605,0.0566
1951-02-28,0.001,0.0081,0.0272,0.0108,0.0086,0.0204,0.0401,0.0343,0.014,0.0308,-0.0031,0.0141
1951-03-28,0.0011,-0.0283,0.0101,-0.0323,-0.0248,-0.01,-0.0121,-0.0196,0.0155,-0.0153,-0.0282,-0.0221
1951-04-28,0.0013,0.0085,0.0324,0.0676,0.1066,0.0304,0.0071,0.0011,0.1027,0.0014,0.0353,0.0484
1951-05-28,0.0012,-0.0131,-0.054,-0.0222,-0.0312,-0.0289,-0.0053,-0.0179,0.0148,-0.0018,-0.034,-0.0238
1951-06-28,0.0012,-0.0373,-0.0681,-0.0405,0.0109,-0.0172,-0.003,-0.0254,0.0069,-0.0053,-0.0504,-0.0264
1951-07-28,0.0013,0.0303,0.0286,0.0829,0.1114,0.0553,0.0267,0.025,0.1433,0.0517,0.0729,0.0696
1951-08-28,0.0013,0.0341,0.0676,0.0476,0.0561,0.0578,0.0251,0.028,-0.0155,0.0201,0.0323,0.0438
1951-09-28,0.0012,-0.0051,0.0249,0.0011,-0.0088,0.0321,-0.0016,0.0303,-0.0194,0.0119,0.0312,0.0078
1951-10-28,0.0016,-0.0336,-0.0216,-0.0434,0.0101,-0.065,-0.0124,-0.0308,-0.0613,0.0028,-0.0328,-0.024
1951-11-28,0.0011,-0.0019,0.0186,0.003,-0.009,0.0242,0.0038,0.0106,-0.0051,0.0162,0.0205,0.0049
1951-12-28,0.0012,0.0185,0.0231,0.0439,0.0461,0.0474,0.0075,-0.0042,0.0494,0.0336,0.0197,0.0338
1952-01-28,0.0015,0.0037,-0.0127,-0.0043,0.0644,-0.0177,0.0003,-0.0056,0.0051,0.0293,0.0315,0.0155
1952-02-28,0.0012,-0.0214,0.003,-0.0396,-0.0341,-0.0341,-0.0075,-0.0351,-0.0434,0.0055,-0.0182,-0.026
1952-03-28,0.0011,0.0153,0.0811,0.0287,0.0845,0.0506,0.0115,0.0202,0.0033,0.0211,0.0579,0.0443
1952-04-28,0.0012,-0.0326,-0.0312,-0.0679,-0.0774,-0.0347,-0.0086,-0.0189,-0.0559,-0.0191,-0.0343,-0.0499
1952-05-28,0.0013,0.0182,0.0368,0.0409,0.0337,0.0278,0.009,0.0262,0.0238,0.0285,0.0295,0.0313
1952-06-28,0.0015,0.0269,0.0524,0.0419,0.053,0.057,0.019,0.0253,-0.0108,0.0095,0.0381,0.0379
1952-07-28,0.0015,0.0041,0.024,0.0216,-0.0113,0.0126,0.001,0.0188,-0.0453,0.0196,0.0101,0.0104
1952-08-28,0.0015,0.0088,0.0182,-0.0191,-0.0286,-0.0037,0.0074,-0.0021,-0.0072,0.0158,-0.0026,-0.0085
1952-09-28,0.0016,-0.0307,-0.0092,-0.023,-0.0451,0.0088,-0.005,-0.0075,-0.0424,0.0017,-0.0155,-0.0208
1952-10-28,0.0014,-0.01,0.0105,-0.0164,0.0028,-0.0121,0.0078,-0.0146,-0.0164,0.002,-0.0176,-0.0067
1952-11-28,0.001,0.0605,0.0633,0.0864,0.0197,0.0908,0.0397,0.0376,0.0713,0.0512,0.0704,0.058
1952-12-28,0.0016,0.012,0.0679,0.0257,0.0439,0.0289,0.0072,0.0161,-0.021,0.0172,0.0353,0.0296
1953-01-28,0.0016,0.0209,-0.0054,0.0052,-0.0315,-0.0248,0.0087,0.01,-0.0525,0.0064,0.0071,-0.0033
1953-02-28,0.0014,0.0158,-0.0123,-0.0108,0.0019,0.0038,-0.0058,-0.0007,0.0191,0.0048,-0.0056,-0.003
1953-03-28,0.0018,-0.0194,-0.0452,-0.0187,-0.0074,-0.0092,-0.006,-0.0171,-0.0034,-0.0003,-0.0133,-0.0151
1953-04-28,0.0016,-0.0028,-0.0208,-0.0282,-0.0534,-0.0054,-0.012,-0.0072,-0.055,-0.0311,-0.0339,-0.029
1953-05-28,0.0017,0.0003,-0.0016,0.0009,0.0167,0.0096,0.002,0.0122,-0.0021,-0.003,0.0112,0.005
1953-06-28,0.0018,-0.01,-0.0348,-0.0243,-0.0023,-0.022,0.0032,-0.0243,-0.035,-0.0298,-0.0214,-0.0181
1953-07-28,0.0015,0.0258,0.0061,0.0239,0.0374,0.0216,0.0079,0.0225,0.0351,0.0327,0.0122,0.0237
1953-08-28,0.0017,-0.0371,-0.0643,-0.0501,-0.0652,-0.0458,-0.0101,-0.0277,-0.0012,-0.0052,-0.0684,-0.0457
1953-09-28,0.0016,0.0011,-0.0094,0.0099,-0.0209,0.0319,0.0161,0.0006,0.0027,0.0149,-0.0109,0.0015
1953-10-28,0.0013,0.0057,0.0748,0.0587,0.0551,0.0711,0.0128,0.0043,0.0252,0.0433,0.0351,0.0457
1953-11-28,0.0008,0.0029,0.0039,0.0406,0.0191,0.0493,0.0216,0.0281,0.079,0.0292,0.0275,0.0275
1953-12-28,0.0013,-0.0076,-0.0133,0.0044,0.0023,0.0054,0.004,0.012,-0.0146,0.0064,-0.0223,-0.0006
1954-01-28,0.0011,0.0415,0.0509,0.0441,0.0812,0.0675,0.0178,0.0297,0.0553,0.0226,0.0648,0.0495
1954-02-28,0.0007,-0.0048,0.0165,0.0092,0.0316,0.0491,0.0251,0.0041,-0.0017,0.0238,0.0134,0.0185
1954-03-28,0.0008,0.0132,0.034,0.0484,0.0424,0.0876,0.0164,0.0042,0.0013,0.0337,0.0151,0.037
1954-04-28,0.0009,0.0089,0.0395,0.0563,0.0608,0.0899,0.0187,0.012,0.0114,0.0103,0.0274,0.0417
1954-05-28,0.0005,0.0233,0.0438,0.0449,0.0292,-0.0046,0.0119,0.0258,0.0155,0.0211,0.0444,0.0309
1954-06-28,0.0006,0.0045,0.0113,0.0345,-0.0592,0.0964,0.0048,0.0212,-0.0251,0.0122,0.0169,0.0108
1954-07-28,0.0005,0.0634,0.0973,0.052,0.0419,-0.0054,0.0433,0.0372,0.0822,0.054,0.0654,0.0499
1954-08-28,0.0005,-0.0269,-0.0342,-0.0382,0.0047,-0.0472,-0.0149,0.0001,-0.0261,-0.018,-0.0224,-0.023
1954-09-28,0.0009,0.0379,0.1424,0.0654,0.0993,0.0634,0.024,0.0429,0.0287,0.0191,0.0413,0.0634
1954-10-28,0.0007,-0.0237,-0.0081,-0.0119,-0.0206,-0.0205,-0.0095,-0.0249,-0.0181,-0.0386,0.0049,-0.0169
1954-11-28,0.0006,0.0613,0.0435,0.1355,0.0798,0.1314,0.0341,0.097,0.125,0.056,0.1119,0.0954
1954-12-28,0.0008,0.0438,0.0712,0.0648,0.0637,0.0287,0.015,0.0088,0.0602,0.0348,0.0905,0.0545
1955-01-28,0.0008,0.0013,0.0052,-0.001,0.003,0.0353,0.0072,0.0184,-0.0295,0.0137,0.0067,0.0063
1955-02-28,0.0009,0.0145,-0.0112,0.0411,0.0236,0.0435,0.039,0.0131,0.0279,0.0354,0.0368,0.0305
1955-03-28,0.001,-0.0093,-0.0004,0.0023,-0.0033,-0.0121,-0.0029,-0.0162,0.0594,-0.008,0.0059,-0.0022
1955-04-28,0.001,0.0403,0.0553,0.0422,0.005,0.0525,0.0184,0.0167,-0.0006,0.0236,0.0337,0.0313
1955-05-28,0.0014,-0.0038,-0.0126,0.0284,-0.0074,-0.0008,0.0117,0.0232,0.0301,-0.0029,0.0144,0.0105
1955-06-28,0.001,0.0242,0.0987,0.0953,0.1106,0.0268,0.006,0.0386,0.0026,0.0165,0.0221,0.0649
1955-07-28,0.001,0.0196,0.1934,-0.0127,0.0267,-0.0299,0.025,0.0207,-0.0016,0.0358,-0.0153,0.019
1955-08-28,0.0016,-0.008,-0.0437,0.0287,-0.0126,0.0041,-0.0239,0.0143,-0.0001,-0.0011,0.0044,0.0028
1955-09-28,0.0016,-0.0187,0.0899,-0.0091,-0.0054,-0.0436,0.0069,0.0299,-0.0333,-0.0283,-0.0285,-0.0038
1955-10-28,0.0018,-0.0102,-0.0509,-0.0325,-0.0117,-0.0547,-0.0132,-0.0265,0.0064,-0.0109,-0.0274,-0.0275
1955-11-28,0.0017,0.0346,0.0893,0.0783,0.084,0.1024,0.0146,0.0527,0.0611,0.032,0.0804,0.0698
1955-12-28,0.0018,0.0106,-0.0422,0.0271,0.0352,0.0473,0.0068,-0.0094,0.0604,-0.0036,-0.007,0.0147
1956-01-28,0.0022,-0.0177,-0.069,-0.0479,0.0029,-0.0548,0.0165,-0.0419,-0.0672,-0.0057,-0.0302,-0.0302
1956-02-28,0.0019,0.0087,0.0538,0.047,0.0411,0.0597,-0.0003,0.025,0.0808,0.0178,0.0319,0.0377
1956-03-28,0.0015,0.0164,0.0356,0.075,0.1129,0.103,0.0127,0.0029,0.0711,0.0359,0.056,0.0666
1956-04-28,0.0019,0.0079,-0.0533,0.0082,0.0347,-0.0035,-0.0107,-0.0183,0.0258,-0.0237,0.0081,0.0031
1956-05-28,0.0023,-0.0342,-0.0465,-0.0642,-0.0663,-0.0555,-0.0129,-0.0435,-0.0078,-0.0095,-0.056,-0.0519
1956-06-28,0.002,0.0036,0.0677,0.0439,0.0236,0.0672,0.0108,0.0196,0.0265,0.0219,0.0126,0.0353
1956-07-28,0.0022,0.0181,0.041,0.0585,0.0582,0.0509,0.0237,0.0448,0.0287,0.0502,0.0227,0.0488
1956-08-28,0.0017,-0.0153,0.0063,-0.0261,-0.0542,-0.0373,-0.015,-0.0429,-0.0324,-0.0262,-0.0357,-0.0307
1956-09-28,0.0018,-0.035,-0.0116,-0.0676,-0.06,-0.0707,-0.0294,-0.0492,-0.0386,-0.0407,-0.0466,-0.0517
1956-10-28,0.0025,0.0023,-0.015,0.0111,0.0026,0.03,-0.0165,0.0054,0.0033,0.009,0.0067,0.0047
1956-11-28,0.002,0.0006,-0.0359,-0.0087,0.0566,0.01,0.0147,-0.0159,-0.0121,0.0061,0.0062,0.0054
1956-12-28,0.0024,0.0029,0.0077,0.0425,0.0332,0.0364,0.0219,-0.0106,0.0551,0.0117,0.0125,0.028
1957-01-28,0.0027,0.0151,-0.0641,-0.0616,-0.0439,-0.0591,0.0261,-0.0153,-0.0254,0.0234,-0.0083,-0.034
1957-02-28,0.0024,-0.017,-0.0207,-0.0296,-0.0251,-0.0089,0.0009,-0.0117,-0.0059,-0.0052,-0.0285,-0.0208
1957-03-28,0.0023,0.0133,0.0028,0.0177,0.0294,0.0454,0.0129,0.0172,0.0804,0.0147,0.0209,0.0214
1957-04-28,0.0025,0.0123,0.0767,0.0346,0.0667,0.0813,0.0019,-0.0002,0.0513,0.029,0.0274,0.0425
1957-05-28,0.0026,0.011,0.0078,0.0287,0.0734,0.0556,0.0078,0.0221,0.0452,0.0191,0.0115,0.0333
1957-06-28,0.0024,-0.0085,-0.0018,0.0012,-0.0197,0.0499,-0.0233,-0.0224,0.0623,-0.0532,-0.012,-0.0082
1957-07-28,0.003,0.0109,0.0331,0.0017,0.0071,0.0075,-0.0054,0.023,0.023,-0.0028,0.0054,0.0066
1957-08-28,0.0025,-0.0276,-0.0333,-0.0644,-0.0599,-0.0728,-0.0037,-0.0294,-0.0323,-0.0287,-0.0571,-0.0521
1957-09-28,0.0026,-0.0135,-0.073,-0.0716,-0.0823,-0.0662,-0.0248,-0.0031,-0.033,-0.0195,-0.0684,-0.0604
1957-10-28,0.0029,-0.0251,-0.0421,-0.0503,-0.0606,-0.0206,-0.0239,-0.0377,-0.0097,-0.0098,-0.0707,-0.0444
1957-11-28,0.0028,0.0309,-0.0554,0.0308,0.0213,0.0618,0.0121,0.0116,0.083,0.0419,-0.0016,0.0215
1957-12-28,0.0024,0.0028,-0.0807,-0.0487,-0.0719,-0.0349,0.0101,-0.0208,-0.0072,0.0225,-0.0456,-0.0404
1958-01-28,0.0028,0.0729,0.0463,0.0513,0.013,0.0376,0.0393,0.0784,-0.0069,0.0591,0.1059,0.0473
1958-02-28,0.0012,0.019,-0.015,-0.0212,-0.0472,-0.0177,0.0059,0.0141,0.0484,0.0116,-0.0189,-0.0152
1958-03-28,0.0009,0.0411,0.0284,0.0148,0.0783,0.0248,0.0108,0.0427,0.0807,0.019,0.0232,0.0326
1958-04-28,0.0008,0.0345,0.0488,0.014,0.0506,-0.0017,0.0262,0.0288,0.0649,0.0501,0.0415,0.0296
1958-05-28,0.0011,0.0263,0.0465,0.0334,0.0024,0.014,0.0195,0.0345,0.0109,0.013,0.0361,0.0235
1958-06-28,0.0003,0.0282,0.0245,0.0231,0.0493,0.0358,0.0168,0.0215,0.0371,0.0217,0.0293,0.0292
1958-07-28,0.0007,0.0158,0.0983,0.0838,0.0062,0.0373,0.0083,0.0221,0.0605,0.0106,0.0542,0.0443
1958-08-28,0.0004,0.0275,0.0,0.0244,0.0187,0.0198,0.0237,0.0527,0.0195,-0.0099,0.0275,0.0183
1958-09-28,0.0019,0.0422,0.0978,0.0435,0.031,0.0601,0.0485,0.0373,0.1154,0.0323,0.0437,0.0474
1958-10-28,0.0018,0.022,0.0207,0.0286,0.0125,0.0431,0.0128,0.0187,0.0087,0.0409,0.0326,0.0252
1958-11-28,0.0011,0.0407,0.0161,0.0272,0.0172,0.0424,0.0203,0.0543,0.0791,0.0288,0.0462,0.0293
1958-12-28,0.0022,0.0258,0.0253,0.0509,0.0102,0.129,0.1305,0.0508,0.0439,0.0564,0.0285,0.0511
1959-01-28,0.0021,0.0359,-0.0125,0.0055,0.0031,-0.0244,0.037,0.036,-0.0083,0.0108,0.0167,0.0075
1959-02-28,0.0019,0.0265,-0.0212,0.0341,-0.0758,0.0497,0.0452,0.0275,0.0367,0.0105,0.0147,0.0093
1959-03-28,0.0022,0.0032,-0.0143,-0.0044,0.0192,0.0212,-0.0051,-0.0217,0.0401,0.0132,-0.0087,0.0027
1959-04-28,0.002,0.0403,0.0916,0.0392,0.0151,0.0823,0.0443,0.0154,0.1175,-0.0124,0.015,0.0372
1959-05-28,0.0022,-0.0043,0.0493,0.0387,-0.0116,0.0458,-0.0126,0.021,-0.013,-0.013,0.0069,0.0178
1959-06-28,0.0025,0.0173,-0.0011,0.0114,-0.0295,-0.0123,-0.0138,0.0145,0.0635,-0.0246,0.0115,-0.0013
