DATE,4 weeks,8 weeks,13 weeks,26 weeks,52 weeks
2004-08-25,1.37,,1.55,1.79,
2004-08-26,1.39,,1.55,1.79,
2004-08-27,1.42,,1.56,1.8,
2004-08-30,1.43,,1.62,1.83,
2004-08-31,1.45,,1.6,1.79,
2004-09-01,1.43,,1.58,1.79,
2004-09-02,1.45,,1.6,1.8,
2004-09-03,1.48,,1.65,1.87,
2004-09-07,1.51,,1.67,1.91,
2004-09-08,1.57,,1.66,1.88,
2004-09-09,1.57,,1.64,1.88,
2004-09-10,1.6,,1.66,1.87,
2004-09-13,1.58,,1.67,1.89,
2004-09-14,1.57,,1.66,1.88,
2004-09-15,1.56,,1.67,1.88,
2004-09-16,1.54,,1.67,1.87,
2004-09-17,1.57,,1.71,1.9,
2004-09-20,1.59,,1.73,1.92,
2004-09-21,1.62,,1.72,1.93,
2004-09-22,1.52,,1.71,1.93,
2004-09-23,1.52,,1.72,1.96,
2004-09-24,1.52,,1.73,1.99,
2004-09-27,1.57,,1.75,2.01,
2004-09-28,1.62,,1.72,2.0,
2004-09-29,1.51,,1.72,2.0,
2004-09-30,1.46,,1.71,2.0,
2004-10-01,1.51,,1.7,2.0,
2004-10-04,1.52,,1.72,2.05,
2004-10-05,1.56,,1.71,2.03,
2004-10-06,1.55,,1.71,2.04,
2004-10-07,1.55,,1.7,2.03,
2004-10-08,1.55,,1.7,2.01,
2004-10-12,1.57,,1.72,2.02,
2004-10-13,1.58,,1.72,2.0,
2004-10-14,1.59,,1.74,1.99,
2004-10-15,1.58,,1.75,2.0,
2004-10-18,1.58,,1.81,2.05,
2004-10-19,1.62,,1.82,2.05,
2004-10-20,1.61,,1.82,2.04,
2004-10-21,1.62,,1.84,2.06,
2004-10-22,1.63,,1.84,2.07,
2004-10-25,1.71,,1.9,2.1,
2004-10-26,1.82,,1.92,2.1,
2004-10-27,1.78,,1.92,2.13,
2004-10-28,1.71,,1.9,2.14,
2004-10-29,1.73,,1.9,2.13,
2004-11-01,1.77,,2.0,2.2,
2004-11-02,1.86,,1.98,2.19,
2004-11-03,1.83,,1.96,2.18,
2004-11-04,1.85,,1.98,2.19,
2004-11-05,1.85,,2.03,2.27,
2004-11-08,1.86,,2.08,2.31,
2004-11-09,1.89,,2.08,2.3,
2004-11-10,1.88,,2.08,2.3,
2004-11-12,1.9,,2.08,2.31,
2004-11-15,1.9,,2.13,2.35,
2004-11-16,1.9,,2.14,2.36,
2004-11-17,1.87,,2.13,2.33,
2004-11-18,1.87,,2.13,2.34,
2004-11-19,1.97,,2.14,2.36,
2004-11-22,1.96,,2.2,2.43,
2004-11-23,1.99,,2.19,2.41,
2004-11-24,1.98,,2.18,2.4,
2004-11-26,2.0,,2.2,2.4,
2004-11-29,2.0,,2.24,2.46,
2004-11-30,2.07,,2.23,2.44,
2004-12-01,2.05,,2.22,2.4,
2004-12-02,2.05,,2.22,2.41,
2004-12-03,2.05,,2.21,2.39,
2004-12-06,2.07,,2.26,2.44,
2004-12-07,2.08,,2.25,2.43,
2004-12-08,2.07,,2.24,2.42,
2004-12-09,2.06,,2.24,2.42,
2004-12-10,2.06,,2.25,2.44,
2004-12-13,2.01,,2.25,2.5,
2004-12-14,2.01,,2.22,2.48,
2004-12-15,1.97,,2.21,2.47,
2004-12-16,1.92,,2.2,2.47,
2004-12-17,1.93,,2.2,2.48,
2004-12-20,1.94,,2.23,2.55,
2004-12-21,1.92,,2.21,2.55,
2004-12-22,1.83,,2.19,2.54,
2004-12-23,1.81,,2.19,2.54,
2004-12-27,1.85,,2.28,2.63,
2004-12-28,1.87,,2.26,2.62,
2004-12-29,1.74,,2.23,2.6,
2004-12-30,1.64,,2.22,2.59,
2004-12-31,1.87,,2.22,2.59,
2005-01-03,1.94,,2.34,2.63,
2005-01-04,2.04,,2.35,2.63,
2005-01-05,2.03,,2.34,2.63,
2005-01-06,2.02,,2.31,2.63,
2005-01-07,2.01,,2.32,2.63,
2005-01-10,2.03,,2.38,2.67,
2005-01-11,2.02,,2.36,2.67,
2005-01-12,2.0,,2.35,2.64,
2005-01-13,2.04,,2.36,2.65,
2005-01-14,2.03,,2.37,2.68,
2005-01-18,1.99,,2.41,2.71,
2005-01-19,1.93,,2.38,2.69,
2005-01-20,1.86,,2.36,2.67,
2005-01-21,1.99,,2.36,2.66,
2005-01-24,2.0,,2.39,2.69,
2005-01-25,2.12,,2.41,2.7,
2005-01-26,2.15,,2.42,2.71,
2005-01-27,2.14,,2.45,2.72,
2005-01-28,2.09,,2.46,2.71,
2005-01-31,2.02,,2.53,2.8,
2005-02-01,2.23,,2.52,2.78,
2005-02-02,2.22,,2.52,2.76,
2005-02-03,2.18,,2.49,2.76,
2005-02-04,2.19,,2.48,2.75,
2005-02-07,2.25,,2.53,2.79,
2005-02-08,2.34,,2.53,2.79,
2005-02-09,2.34,,2.52,2.78,
2005-02-10,2.35,,2.52,2.79,
2005-02-11,2.36,,2.55,2.83,
2005-02-14,2.36,,2.6,2.85,
2005-02-15,2.4,,2.6,2.86,
2005-02-16,2.39,,2.58,2.86,
2005-02-17,2.4,,2.58,2.85,
2005-02-18,2.39,,2.61,2.9,
2005-02-22,2.41,,2.68,2.94,
2005-02-23,2.47,,2.68,2.94,
2005-02-24,2.48,,2.69,2.94,
2005-02-25,2.5,,2.75,2.95,
2005-02-28,2.49,,2.78,3.02,
2005-03-01,2.55,,2.76,3.0,
2005-03-02,2.53,,2.74,2.99,
2005-03-03,2.54,,2.76,2.99,
2005-03-04,2.55,,2.76,3.0,
2005-03-07,2.57,,2.77,3.03,
2005-03-08,2.61,,2.76,3.03,
2005-03-09,2.59,,2.76,3.03,
2005-03-10,2.59,,2.75,3.04,
2005-03-11,2.59,,2.76,3.06,
2005-03-14,2.6,,2.81,3.1,
2005-03-15,2.7,,2.81,3.1,
2005-03-16,2.68,,2.8,3.09,
2005-03-17,2.67,,2.79,3.08,
2005-03-18,2.69,,2.81,3.11,
2005-03-21,2.7,,2.86,3.13,
2005-03-22,2.76,,2.89,3.17,
2005-03-23,2.72,,2.83,3.14,
2005-03-24,2.69,,2.84,3.16,
2005-03-28,2.68,,2.85,3.19,
2005-03-29,2.7,,2.84,3.17,
2005-03-30,2.7,,2.83,3.15,
2005-03-31,2.62,,2.79,3.13,
2005-04-01,2.65,,2.8,3.13,
2005-04-04,2.63,,2.81,3.14,
2005-04-05,2.63,,2.8,3.13,
2005-04-06,2.6,,2.77,3.11,
2005-04-07,2.61,,2.77,3.12,
2005-04-08,2.6,,2.79,3.14,
2005-04-11,2.59,,2.77,3.17,
2005-04-12,2.62,,2.77,3.16,
2005-04-13,2.62,,2.78,3.15,
2005-04-14,2.62,,2.78,3.14,
2005-04-15,2.62,,2.79,3.12,
2005-04-18,2.64,,2.91,3.15,
2005-04-19,2.73,,2.91,3.13,
2005-04-20,2.64,,2.87,3.11,
2005-04-21,2.58,,2.88,3.13,
2005-04-22,2.62,,2.93,3.14,
2005-04-25,2.64,,2.94,3.19,
2005-04-26,2.7,,2.92,3.18,
2005-04-27,2.64,,2.89,3.17,
2005-04-28,2.59,,2.88,3.15,
2005-04-29,2.69,,2.9,3.17,
2005-05-02,2.64,,2.94,3.19,
2005-05-03,2.64,,2.91,3.19,
2005-05-04,2.58,,2.87,3.17,
2005-05-05,2.59,,2.81,3.14,
2005-05-06,2.63,,2.86,3.19,
2005-05-09,2.63,,2.92,3.22,
2005-05-10,2.59,,2.9,3.2,
2005-05-11,2.59,,2.87,3.18,
2005-05-12,2.56,,2.88,3.17,
2005-05-13,2.44,,2.82,3.13,
2005-05-16,2.42,,2.9,3.18,
2005-05-17,2.59,,2.88,3.17,
2005-05-18,2.59,,2.86,3.15,
2005-05-19,2.62,,2.87,3.14,
2005-05-20,2.64,,2.89,3.17,
2005-05-23,2.65,,2.97,3.19,
2005-05-24,2.81,,2.94,3.17,
2005-05-25,2.78,,2.95,3.17,
2005-05-26,2.76,,2.94,3.15,
2005-05-27,2.75,,2.96,3.14,
2005-05-31,2.77,,2.99,3.18,
2005-06-01,2.78,,2.97,3.12,
2005-06-02,2.79,,2.97,3.13,
2005-06-03,2.8,,3.0,3.13,
2005-06-06,2.8,,3.02,3.15,
2005-06-07,2.82,,3.02,3.14,
2005-06-08,2.82,,3.02,3.15,
2005-06-09,2.8,,2.99,3.14,
2005-06-10,2.8,,3.0,3.14,
2005-06-13,2.79,,3.03,3.22,
2005-06-14,2.78,,3.01,3.22,
2005-06-15,2.77,,3.0,3.22,
2005-06-16,2.75,,2.97,3.21,
2005-06-17,2.78,,2.98,3.22,
2005-06-20,2.78,,3.02,3.27,
2005-06-21,2.85,,3.02,3.28,
2005-06-22,2.83,,3.03,3.25,
2005-06-23,2.77,,3.06,3.27,
2005-06-24,2.76,,3.08,3.27,
2005-06-27,2.81,,3.16,3.33,
2005-06-28,2.99,,3.15,3.35,
2005-06-29,2.95,,3.13,3.33,
2005-06-30,2.99,,3.13,3.34,
2005-07-01,3.01,,3.17,3.38,
2005-07-05,3.01,,3.22,3.43,
2005-07-06,3.04,,3.19,3.41,
2005-07-07,2.99,,3.15,3.37,
2005-07-08,2.98,,3.17,3.39,
2005-07-11,2.96,,3.2,3.47,
2005-07-12,3.02,,3.21,3.48,
2005-07-13,3.02,,3.22,3.46,
2005-07-14,3.03,,3.23,3.47,
2005-07-15,3.03,,3.25,3.47,
2005-07-18,3.03,,3.3,3.54,
2005-07-19,3.13,,3.31,3.54,
2005-07-20,3.1,,3.3,3.54,
2005-07-21,3.12,,3.34,3.6,
2005-07-22,3.14,,3.37,3.61,
2005-07-25,3.17,,3.45,3.68,
2005-07-26,3.24,,3.44,3.67,
2005-07-27,3.22,,3.4,3.67,
2005-07-28,3.24,,3.4,3.65,
2005-07-29,3.24,,3.41,3.68,
2005-08-01,3.28,,3.49,3.73,
2005-08-02,3.34,,3.49,3.73,
2005-08-03,3.33,,3.46,3.72,
2005-08-04,3.33,,3.47,3.72,
2005-08-05,3.34,,3.52,3.75,
2005-08-08,3.36,,3.55,3.82,
2005-08-09,3.36,,3.52,3.79,
2005-08-10,3.37,,3.51,3.78,
2005-08-11,3.3,,3.51,3.78,
2005-08-12,3.3,,3.52,3.79,
2005-08-15,3.24,,3.55,3.82,
2005-08-16,3.31,,3.54,3.8,
2005-08-17,3.3,,3.52,3.8,
2005-08-18,3.29,,3.5,3.78,
2005-08-19,3.31,,3.52,3.81,
2005-08-22,3.32,,3.54,3.82,
2005-08-23,3.33,,3.54,3.81,
2005-08-24,3.33,,3.53,3.81,
2005-08-25,3.33,,3.54,3.81,
2005-08-26,3.34,,3.55,3.82,
2005-08-29,3.41,,3.55,3.83,
2005-08-30,3.4,,3.54,3.79,
2005-08-31,3.41,,3.52,3.74,
2005-09-01,3.34,,3.48,3.62,
2005-09-02,3.37,,3.45,3.63,
2005-09-06,3.37,,3.53,3.7,
2005-09-07,3.35,,3.49,3.73,
2005-09-08,3.3,,3.48,3.73,
2005-09-09,3.31,,3.49,3.73,
2005-09-12,3.31,,3.52,3.79,
2005-09-13,3.3,,3.48,3.77,
2005-09-14,3.25,,3.43,3.76,
2005-09-15,3.22,,3.45,3.77,
2005-09-16,3.21,,3.5,3.81,
2005-09-19,3.19,,3.59,3.84,
2005-09-20,3.29,,3.62,3.89,
2005-09-21,3.01,,3.42,3.83,
2005-09-22,2.97,,3.47,3.81,
2005-09-23,3.04,,3.48,3.82,
2005-09-26,3.15,,3.54,3.89,
2005-09-27,3.15,,3.5,3.88,
2005-09-28,3.11,,3.47,3.88,
2005-09-29,3.07,,3.54,3.89,
2005-09-30,3.13,,3.55,3.93,
2005-10-03,3.17,,3.62,4.02,
2005-10-04,3.34,,3.63,4.02,
2005-10-05,3.33,,3.58,4.0,
2005-10-06,3.32,,3.6,4.0,
2005-10-07,3.33,,3.62,4.0,
2005-10-11,3.36,,3.74,4.1,
2005-10-12,3.49,,3.7,4.1,
2005-10-13,3.49,,3.75,4.09,
2005-10-14,3.47,,3.77,4.08,
2005-10-17,3.49,,3.87,4.17,
2005-10-18,3.57,,3.86,4.15,
2005-10-19,3.56,,3.86,4.15,
2005-10-20,3.44,,3.85,4.16,
2005-10-21,3.44,,3.86,4.16,
2005-10-24,3.45,,3.93,4.2,
2005-10-25,3.71,,3.93,4.21,
2005-10-26,3.7,,3.9,4.21,
2005-10-27,3.71,,3.88,4.2,
2005-10-28,3.74,,3.92,4.22,
2005-10-31,3.75,,3.98,4.27,
2005-11-01,3.78,,3.96,4.26,
2005-11-02,3.77,,3.94,4.26,
2005-11-03,3.8,,3.94,4.27,
2005-11-04,3.79,,3.97,4.27,
2005-11-07,3.8,,3.96,4.31,
2005-11-08,3.88,,3.96,4.3,
2005-11-09,3.9,,3.99,4.32,
2005-11-10,3.89,,3.97,4.3,
2005-11-14,3.92,,4.02,4.35,
2005-11-15,4.01,,4.01,4.34,
2005-11-16,4.0,,4.0,4.3,
2005-11-17,3.98,,4.01,4.3,
2005-11-18,3.95,,4.0,4.31,
2005-11-21,3.93,,4.0,4.3,
2005-11-22,3.94,,3.93,4.23,
2005-11-23,3.94,,3.95,4.29,
2005-11-25,3.91,,3.95,4.27,
2005-11-28,3.94,,3.98,4.31,
2005-11-29,3.99,,3.98,4.32,
2005-11-30,4.0,,3.95,4.31,
2005-12-01,4.0,,3.97,4.32,
2005-12-02,4.01,,3.99,4.31,
2005-12-05,4.01,,4.05,4.35,
2005-12-06,3.83,,4.05,4.33,
2005-12-07,3.83,,4.03,4.32,
2005-12-08,3.66,,3.94,4.27,
2005-12-09,3.6,,3.94,4.27,
2005-12-12,3.55,,3.92,4.34,
2005-12-13,3.61,,3.92,4.34,
2005-12-14,3.6,,3.9,4.3,
2005-12-15,3.58,,3.93,4.31,
2005-12-16,3.53,,3.93,4.3,
2005-12-19,3.51,,3.98,4.37,
2005-12-20,3.54,,3.97,4.37,
2005-12-21,3.54,,3.99,4.35,
2005-12-22,3.53,,3.98,4.32,
2005-12-23,3.43,,3.99,4.32,
2005-12-27,3.43,,3.99,4.35,
2005-12-28,3.56,,3.96,4.33,
2005-12-29,3.65,,4.01,4.34,
2005-12-30,4.0,,4.08,4.37,
2006-01-03,4.03,,4.17,4.4,
2006-01-04,4.03,,4.19,4.37,
2006-01-05,4.04,,4.2,4.37,
2006-01-06,4.05,,4.22,4.39,
2006-01-09,4.07,,4.24,4.4,
2006-01-10,4.15,,4.29,4.42,
2006-01-11,4.15,,4.3,4.45,
2006-01-12,4.15,,4.32,4.43,
2006-01-13,4.11,,4.33,4.43,
2006-01-17,4.06,,4.39,4.47,
2006-01-18,4.03,,4.36,4.46,
2006-01-19,3.96,,4.36,4.47,
2006-01-20,3.91,,4.35,4.48,
2006-01-23,3.91,,4.39,4.5,
2006-01-24,4.23,,4.41,4.51,
2006-01-25,4.21,,4.43,4.54,
2006-01-26,4.15,,4.45,4.54,
2006-01-27,4.17,,4.45,4.55,
2006-01-30,4.15,,4.49,4.62,
2006-01-31,4.37,,4.48,4.59,
2006-02-01,4.33,,4.48,4.61,
2006-02-02,4.32,,4.48,4.62,
2006-02-03,4.31,,4.48,4.63,
2006-02-06,4.31,,4.49,4.68,
2006-02-07,4.33,,4.5,4.67,
2006-02-08,4.34,,4.51,4.67,
2006-02-09,4.32,,4.52,4.67,
2006-02-10,4.35,,4.53,4.7,
2006-02-13,4.36,,4.56,4.71,
2006-02-14,4.42,,4.56,4.72,
2006-02-15,4.39,,4.55,4.7,
2006-02-16,4.38,,4.55,4.69,
2006-02-17,4.39,,4.54,4.69,
2006-02-21,4.4,,4.57,4.73,
2006-02-22,4.44,,4.57,4.7,
2006-02-23,4.44,,4.59,4.73,
2006-02-24,4.44,,4.6,4.73,
2006-02-27,4.47,,4.63,4.76,
2006-02-28,4.47,,4.63,4.74,
2006-03-01,4.45,,4.6,4.75,
2006-03-02,4.45,,4.61,4.75,
2006-03-03,4.43,,4.61,4.75,
2006-03-06,4.42,,4.6,4.77,
2006-03-07,4.47,,4.6,4.77,
2006-03-08,4.45,,4.58,4.77,
2006-03-09,4.44,,4.59,4.77,
2006-03-10,4.44,,4.61,4.78,
2006-03-13,4.43,,4.61,4.83,
2006-03-14,4.49,,4.59,4.8,
2006-03-15,4.5,,4.63,4.81,
2006-03-16,4.49,,4.61,4.77,
2006-03-17,4.49,,4.63,4.78,
2006-03-20,4.55,,4.67,4.79,
2006-03-21,4.67,,4.69,4.82,
2006-03-22,4.67,,4.69,4.81,
2006-03-23,4.66,,4.67,4.81,
2006-03-24,4.66,,4.65,4.78,
2006-03-27,4.68,,4.63,4.8,
2006-03-28,4.71,,4.65,4.83,
2006-03-29,4.69,,4.63,4.83,
2006-03-30,4.67,,4.61,4.84,
2006-03-31,4.65,,4.63,4.81,
2006-04-03,4.66,,4.67,4.86,
2006-04-04,4.64,,4.68,4.85,
2006-04-05,4.62,,4.67,4.83,
2006-04-06,4.65,,4.68,4.85,
2006-04-07,4.64,,4.69,4.85,
2006-04-10,4.64,,4.7,4.89,
2006-04-11,4.63,,4.7,4.88,
2006-04-12,4.62,,4.7,4.91,
2006-04-13,4.54,,4.7,4.94,
2006-04-17,4.53,,4.73,4.93,
2006-04-18,4.54,,4.73,4.9,
2006-04-19,4.54,,4.73,4.9,
2006-04-20,4.55,,4.73,4.9,
2006-04-21,4.57,,4.75,4.9,
2006-04-24,4.57,,4.76,4.93,
2006-04-25,4.63,,4.79,4.96,
2006-04-26,4.65,,4.79,4.98,
2006-04-27,4.64,,4.78,4.93,
2006-04-28,4.59,,4.77,4.91,
2006-05-01,4.59,,4.82,4.98,
2006-05-02,4.66,,4.81,4.98,
2006-05-03,4.64,,4.82,5.0,
2006-05-04,4.6,,4.8,5.01,
2006-05-05,4.6,,4.82,5.0,
2006-05-08,4.61,,4.87,5.03,
2006-05-09,4.72,,4.88,5.03,
2006-05-10,4.68,,4.88,5.03,
2006-05-11,4.63,,4.82,4.99,
2006-05-12,4.63,,4.84,5.0,
2006-05-15,4.66,,4.86,5.02,
2006-05-16,4.76,,4.83,4.99,
2006-05-17,4.75,,4.83,5.0,
2006-05-18,4.75,,4.83,4.98,
2006-05-19,4.75,,4.82,5.0,
2006-05-22,4.73,,4.83,5.02,
2006-05-23,4.75,,4.84,5.02,
2006-05-24,4.74,,4.82,4.99,
2006-05-25,4.74,,4.82,5.01,
2006-05-26,4.75,,4.84,5.02,
2006-05-30,4.75,,4.84,5.04,
2006-05-31,4.75,,4.86,5.08,
2006-06-01,4.75,,4.83,5.06,
2006-06-02,4.75,,4.81,5.01,
2006-06-05,4.76,,4.85,5.04,
2006-06-06,4.8,,4.86,5.05,
2006-06-07,4.79,,4.86,5.06,
2006-06-08,4.78,,4.86,5.06,
2006-06-09,4.78,,4.87,5.07,
2006-06-12,4.76,,4.94,5.13,
2006-06-13,4.72,,4.9,5.13,
2006-06-14,4.68,,4.9,5.17,
2006-06-15,4.59,,4.84,5.16,
2006-06-16,4.62,,4.87,5.19,
2006-06-19,4.65,,4.94,5.25,
2006-06-20,4.7,,4.93,5.24,
2006-06-21,4.66,,4.92,5.23,
2006-06-22,4.54,,4.92,5.24,
2006-06-23,4.59,,4.97,5.27,
2006-06-26,4.7,,5.04,5.32,
2006-06-27,4.86,,5.05,5.31,
2006-06-28,4.78,,5.01,5.31,
2006-06-29,4.67,,5.01,5.26,
2006-06-30,4.5,,5.0,5.24,
2006-07-03,4.63,,5.09,5.31,
2006-07-05,4.8,,5.01,5.32,
2006-07-06,4.79,,5.0,5.31,
2006-07-07,4.82,,5.02,5.28,
2006-07-10,4.83,,5.06,5.32,
2006-07-11,4.9,,5.05,5.3,
2006-07-12,4.92,,5.06,5.3,
2006-07-13,4.87,,5.05,5.27,
2006-07-14,4.85,,5.06,5.26,
2006-07-17,4.88,,5.11,5.3,
2006-07-18,4.94,,5.13,5.33,
2006-07-19,4.91,,5.11,5.28,
2006-07-20,4.85,,5.08,5.24,
2006-07-21,4.86,,5.09,5.25,
2006-07-24,4.88,,5.1,5.26,
2006-07-25,5.01,,5.13,5.25,
2006-07-26,5.0,,5.11,5.21,
2006-07-27,5.02,,5.1,5.2,
2006-07-28,4.97,,5.07,5.16,
2006-07-31,5.01,,5.1,5.18,
2006-08-01,5.2,,5.12,5.18,
2006-08-02,5.2,,5.1,5.18,
2006-08-03,5.19,,5.11,5.19,
2006-08-04,5.16,,5.09,5.16,
2006-08-07,5.19,,5.12,5.2,
2006-08-08,5.19,,5.1,5.16,
2006-08-09,5.14,,5.07,5.15,
2006-08-10,5.13,,5.05,5.16,
2006-08-11,5.13,,5.07,5.2,
2006-08-14,5.16,,5.12,5.24,
2006-08-15,5.18,,5.1,5.19,
2006-08-16,5.16,,5.07,5.16,
2006-08-17,5.16,,5.09,5.18,
2006-08-18,5.14,,5.1,5.19,
2006-08-21,5.16,,5.11,5.18,
2006-08-22,5.17,,5.1,5.17,
2006-08-23,5.17,,5.09,5.17,
2006-08-24,5.17,,5.09,5.17,
2006-08-25,5.18,,5.11,5.17,
2006-08-28,5.19,,5.1,5.18,
2006-08-29,5.19,,5.07,5.16,
2006-08-30,5.17,,5.05,5.14,
2006-08-31,5.12,,5.05,5.11,
2006-09-01,5.08,,5.02,5.1,
2006-09-05,4.96,,5.0,5.13,
2006-09-06,4.88,,4.97,5.12,
2006-09-07,4.88,,4.97,5.13,
2006-09-08,4.83,,4.92,5.1,
2006-09-11,4.84,,4.94,5.13,
2006-09-12,4.75,,4.91,5.12,
2006-09-13,4.77,,4.92,5.08,
2006-09-14,4.8,,4.95,5.11,
2006-09-15,4.76,,4.95,5.11,
2006-09-18,4.74,,4.95,5.12,
2006-09-19,4.72,,4.95,5.09,
2006-09-20,4.72,,4.94,5.09,
2006-09-21,4.71,,4.92,5.04,
2006-09-22,4.72,,4.92,5.02,
2006-09-25,4.7,,4.88,5.01,
2006-09-26,4.64,,4.88,5.02,
2006-09-27,4.59,,4.88,5.01,
2006-09-28,4.52,,4.87,5.01,
2006-09-29,4.58,,4.89,5.02,
2006-10-02,4.64,,4.88,5.02,
2006-10-03,4.7,,4.91,5.02,
2006-10-04,4.77,,4.93,5.0,
2006-10-05,4.8,,4.94,5.03,
2006-10-06,4.74,,4.94,5.05,
2006-10-10,4.78,,5.0,5.09,
2006-10-11,4.9,,5.02,5.1,
2006-10-12,4.93,,5.06,5.13,
2006-10-13,4.92,,5.05,5.13,
2006-10-16,5.0,,5.09,5.15,
2006-10-17,5.06,,5.09,5.15,
2006-10-18,5.05,,5.09,5.14,
2006-10-19,5.02,,5.1,5.16,
2006-10-20,4.99,,5.09,5.14,
2006-10-23,5.04,,5.12,5.18,
2006-10-24,5.15,,5.13,5.19,
2006-10-25,5.14,,5.12,5.18,
2006-10-26,5.16,,5.12,5.18,
2006-10-27,5.15,,5.11,5.16,
2006-10-30,5.16,,5.1,5.16,
2006-10-31,5.18,,5.08,5.13,
2006-11-01,5.19,,5.07,5.09,
2006-11-02,5.19,,5.07,5.13,
2006-11-03,5.19,,5.09,5.18,
2006-11-06,5.19,,5.09,5.18,
2006-11-07,5.2,,5.08,5.16,
2006-11-08,5.2,,5.1,5.16,
2006-11-09,5.2,,5.09,5.16,
2006-11-10,5.21,,5.1,5.16,
2006-11-13,5.19,,5.09,5.16,
2006-11-14,5.24,,5.09,5.15,
2006-11-15,5.24,,5.09,5.16,
2006-11-16,5.23,,5.09,5.17,
2006-11-17,5.2,,5.09,5.14,
2006-11-20,5.21,,5.08,5.15,
2006-11-21,5.26,,5.07,5.15,
2006-11-22,5.25,,5.05,5.15,
2006-11-24,5.23,,5.04,5.13,
2006-11-27,5.25,,5.05,5.14,
2006-11-28,5.27,,5.04,5.13,
2006-11-29,5.26,,5.04,5.13,
2006-11-30,5.23,,5.03,5.1,
2006-12-01,5.23,,5.03,5.05,
2006-12-04,5.16,,5.01,5.04,
2006-12-05,4.87,,4.99,5.03,
2006-12-06,4.91,,4.99,5.05,
2006-12-07,4.91,,4.98,5.05,
2006-12-08,4.88,,4.97,5.08,
2006-12-11,4.84,,4.94,5.07,
2006-12-12,4.86,,4.94,5.06,
2006-12-13,4.85,,4.95,5.07,
2006-12-14,4.86,,4.96,5.08,
2006-12-15,4.77,,4.91,5.07,
2006-12-18,4.78,,4.97,5.09,
2006-12-19,4.83,,4.97,5.08,
2006-12-20,4.86,,4.97,5.08,
2006-12-21,4.83,,4.97,5.06,
2006-12-22,4.81,,4.99,5.08,
2006-12-26,4.78,,5.0,5.1,
2006-12-27,4.74,,4.98,5.1,
2006-12-28,4.72,,5.0,5.1,
2006-12-29,4.73,,5.02,5.09,
2007-01-02,4.74,,5.07,5.1,
2007-01-03,4.83,,5.05,5.09,
2007-01-04,4.78,,5.04,5.07,
2007-01-05,4.79,,5.05,5.09,
2007-01-08,4.83,,5.08,5.13,
2007-01-09,4.9,,5.08,5.13,
2007-01-10,4.94,,5.09,5.13,
2007-01-11,4.98,,5.11,5.15,
2007-01-12,4.97,,5.09,5.15,
2007-01-16,4.98,,5.11,5.16,
2007-01-17,5.01,,5.12,5.16,
2007-01-18,4.96,,5.12,5.16,
2007-01-19,4.94,,5.14,5.17,
2007-01-22,4.95,,5.13,5.18,
2007-01-23,5.02,,5.14,5.18,
2007-01-24,4.99,,5.13,5.17,
2007-01-25,4.96,,5.14,5.18,
2007-01-26,4.92,,5.13,5.18,
2007-01-29,4.92,,5.14,5.19,
2007-01-30,4.99,,5.13,5.18,
2007-01-31,5.0,,5.12,5.16,
2007-02-01,4.99,,5.13,5.16,
2007-02-02,5.0,,5.14,5.16,
2007-02-05,5.06,,5.16,5.16,
2007-02-06,5.14,,5.14,5.16,
2007-02-07,5.15,,5.16,5.16,
2007-02-08,5.15,,5.16,5.16,
2007-02-09,5.15,,5.15,5.17,
2007-02-12,5.16,,5.18,5.18,
2007-02-13,5.24,,5.17,5.17,
2007-02-14,5.23,,5.16,5.16,
2007-02-15,5.23,,5.16,5.15,
2007-02-16,5.23,,5.17,5.15,
2007-02-20,5.24,,5.19,5.16,
2007-02-21,5.27,,5.18,5.16,
2007-02-22,5.26,,5.19,5.17,
2007-02-23,5.25,,5.18,5.17,
2007-02-26,5.24,,5.19,5.18,
2007-02-27,5.22,,5.14,5.1,
2007-02-28,5.24,,5.16,5.12,
2007-03-01,5.26,,5.15,5.11,
2007-03-02,5.24,,5.12,5.07,
2007-03-05,5.24,,5.1,5.08,
2007-03-06,5.24,,5.14,5.1,
2007-03-07,5.25,,5.12,5.09,
2007-03-08,5.25,,5.1,5.09,
2007-03-09,5.23,,5.1,5.14,
2007-03-12,5.24,,5.09,5.13,
2007-03-13,5.23,,5.09,5.1,
2007-03-14,5.25,,5.06,5.1,
2007-03-15,5.23,,5.05,5.12,
2007-03-16,5.19,,5.04,5.14,
2007-03-19,5.19,,5.06,5.13,
2007-03-20,5.22,,5.06,5.12,
2007-03-21,5.25,,5.05,5.08,
2007-03-22,5.25,,5.06,5.09,
2007-03-23,5.25,,5.08,5.11,
2007-03-26,5.24,,5.06,5.09,
2007-03-27,5.2,,5.08,5.09,
2007-03-28,5.19,,5.06,5.08,
2007-03-29,5.05,,5.05,5.06,
2007-03-30,5.07,,5.04,5.06,
2007-04-02,5.13,,5.04,5.09,
2007-04-03,5.15,,5.05,5.09,
2007-04-04,5.16,,5.06,5.08,
2007-04-05,5.1,,5.04,5.08,
2007-04-06,5.1,,5.05,5.11,
2007-04-09,5.09,,5.02,5.11,
2007-04-10,5.0,,5.03,5.1,
2007-04-11,5.01,,5.04,5.1,
2007-04-12,5.0,,5.03,5.1,
2007-04-13,4.98,,5.02,5.09,
2007-04-16,4.97,,5.01,5.09,
2007-04-17,4.94,,5.01,5.07,
2007-04-18,4.94,,5.0,5.04,
2007-04-19,4.93,,4.99,5.04,
2007-04-20,4.93,,4.99,5.05,
